"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93","status","ELEV_class","type","period","decade"
"8985061",0,1,"0",NA,NA,NA,NA,2397,2011,998648.691,6396122.289,2397,2011,998648.691,6396122.289,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"8985074",0,1,"0",NA,NA,NA,NA,2573,2011,1016317.275,6421932.611,2573,2011,1016317.275,6421932.611,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"8985079",0,1,"0",NA,NA,NA,NA,2613,2011,1007543.475,6423050.782,2613,2011,1007543.475,6423050.782,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"8985498",0,1,"0",NA,NA,NA,NA,2517,2009,996256.74,6483521.301,2517,2009,996256.74,6483521.301,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8986040",0,1,"0",NA,NA,NA,NA,2334,2002,950655.098,6415512.482,2334,2002,950655.098,6415512.482,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"8986045",0,1,"0",NA,NA,NA,NA,2344,2002,950728.557,6415386.378,2344,2002,950728.557,6415386.378,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"8986159",0,1,"0",NA,NA,NA,NA,2329,2003,975420.164,6403144.291,2329,2003,975420.164,6403144.291,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"8986292",0,1,"0",NA,NA,NA,NA,2313,2010,992096.096,6379280.631,2313,2010,992096.096,6379280.631,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"8986439",0,1,"0",NA,NA,NA,NA,2445,2002,995512.878,6353927.263,2445,2002,995512.878,6353927.263,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"8986508",0,1,"0",NA,NA,NA,NA,2270,2004,988943.566,6417650.645,2270,2004,988943.566,6417650.645,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"8986519",0,1,"0",NA,NA,NA,NA,2586,2016,999303.9873077,6499219.622574,2586,2016,999303.9873077,6499219.622574,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"8986569",0,1,"0",NA,NA,NA,NA,2570,2004,1004355.553,6422055.608,2570,2004,1004355.553,6422055.608,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"8986594",0,1,"0",NA,NA,NA,NA,2562,2004,999648.357,6422938.386,2562,2004,999648.357,6422938.386,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"8986624",0,1,"0",NA,NA,NA,NA,2630,2009,1012073.083,6485088.55,2630,2009,1012073.083,6485088.55,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8986652",0,1,"0",NA,NA,NA,NA,2541,2008,1004154.464,6512751.239,2541,2008,1004154.464,6512751.239,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8987022",0,1,"0",NA,NA,NA,NA,2482,2016,983618.1122843,6477320.217724,2482,2016,983618.1122843,6477320.217724,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"8987320",0,1,"0",NA,NA,NA,NA,2437,2008,964427.335,6448123.273,2437,2008,964427.335,6448123.273,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"8987933",0,1,"0",NA,NA,NA,NA,2597,2008,964703.667,6447643.839,2597,2008,964703.667,6447643.839,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8988223",0,1,"0",NA,NA,NA,NA,2633,2012,1015536.19,6408362.01,2633,2012,1015536.19,6408362.01,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"8988478",0,1,"0",NA,NA,NA,NA,2513,2008,1004159.554,6512818.536,2513,2008,1004159.554,6512818.536,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8988885",0,1,"0",NA,NA,NA,NA,2155,2012,962088.23,6410895.36,2155,2012,962088.23,6410895.36,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"8988906",0,1,"0",NA,NA,NA,NA,2621,2012,1015371.89,6408554.48,2621,2012,1015371.89,6408554.48,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"8988907",0,1,"0",NA,NA,NA,NA,2628,2012,1015423.44,6408460.91,2628,2012,1015423.44,6408460.91,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"8990407",0,1,"0",NA,NA,NA,NA,2436,2008,964484.62,6448242.765,2436,2008,964484.62,6448242.765,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"8990538",0,1,"0",NA,NA,NA,NA,2427,2018,999147.723,6477345.918,2427,2018,999147.723,6477345.918,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"8991970",0,1,"0",NA,NA,NA,NA,2635,2012,1015543.83,6408357.47,2635,2012,1015543.83,6408357.47,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"8992248",0,1,"0",NA,NA,NA,NA,2603,2008,1022095.475,6406675.569,2603,2008,1022095.475,6406675.569,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8995424",0,1,"0",NA,NA,NA,NA,2621,2012,1015408.57,6408525.5,2621,2012,1015408.57,6408525.5,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"8998488",0,1,"0",NA,NA,NA,NA,2517,2008,1004260.923,6512812.55,2517,2008,1004260.923,6512812.55,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8998677",0,1,"0",NA,NA,NA,NA,2561,2019,1012284.12,6488631.16,2561,2019,1012284.12,6488631.16,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"8998700",0,1,"0",NA,NA,NA,NA,2700,2009,999681.301,6457759.235,2700,2009,999681.301,6457759.235,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"8998763",0,1,"0",NA,NA,NA,NA,2350,2017,967353.2836241,6399289.923573,2350,2017,967353.2836241,6399289.923573,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"8999208",0,1,"0",NA,NA,NA,NA,2766,2017,1007030.109666,6391360.705527,2766,2017,1007030.109666,6391360.705527,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9000536",0,1,"0",NA,NA,NA,NA,2503,2012,947801.2146,6478915.7208,2503,2012,947801.2146,6478915.7208,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9000575",0,1,"0",NA,NA,NA,NA,2522,2009,942891.487,6433032.663,2522,2009,942891.487,6433032.663,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9000645",0,1,"0",NA,NA,NA,NA,2625,2012,1015471.83,6408470.79,2625,2012,1015471.83,6408470.79,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9002855",0,1,"0",NA,NA,NA,NA,2447,2011,1021436.807,6407110.105,2447,2011,1021436.807,6407110.105,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9003286",0,1,"0",NA,NA,NA,NA,2711,2008,1009914.702,6484120.109,2711,2008,1009914.702,6484120.109,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9006768",0,1,"0",NA,NA,NA,NA,2453,2011,990241.733,6417101.48,2453,2011,990241.733,6417101.48,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9006812",0,1,"0",NA,NA,NA,NA,2392,2011,1000095.394,6399102.93,2392,2011,1000095.394,6399102.93,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9006936",0,1,"0",NA,NA,NA,NA,2522,2002,956438.459,6415552.399,2522,2002,956438.459,6415552.399,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9006954",0,1,"0",NA,NA,NA,NA,2410,2002,955849.813,6415417.183,2410,2002,955849.813,6415417.183,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9006976",0,1,"0",NA,NA,NA,NA,2343,2002,950791.373,6415471.938,2343,2002,950791.373,6415471.938,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9009099",0,1,"0",NA,NA,NA,NA,2337,2004,989052.772,6417523.612,2337,2004,989052.772,6417523.612,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9009412",0,1,"0",NA,NA,NA,NA,2455,2004,989976.675,6414570.376,2455,2004,989976.675,6414570.376,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9009781",0,1,"0",NA,NA,NA,NA,2630,2004,999458.287,6422641.031,2630,2004,999458.287,6422641.031,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9010169",0,1,"0",NA,NA,NA,NA,2855,2004,1005254.871,6423629.82,2855,2004,1005254.871,6423629.82,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9010685",0,1,"0",NA,NA,NA,NA,2514,2004,991018.678,6419418.286,2514,2004,991018.678,6419418.286,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9012411",0,1,"0",NA,NA,NA,NA,2631,2006,972317.947,6444593.631,2631,2006,972317.947,6444593.631,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9012816",0,1,"0",NA,NA,NA,NA,2069,2009,956980.051,6428753.63,2069,2009,956980.051,6428753.63,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9014994",0,1,"0",NA,NA,NA,NA,2162,2009,945360.76,6466714.173,2162,2009,945360.76,6466714.173,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9015005",0,1,"0",NA,NA,NA,NA,2563,2008,1004166.716,6485737.399,2563,2008,1004166.716,6485737.399,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9015134",0,1,"0",NA,NA,NA,NA,2401,2008,1001387.24,6502242.009,2401,2008,1001387.24,6502242.009,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9016419",0,1,"0",NA,NA,NA,NA,2414,2017,932714.108,6456241.043,2414,2017,932714.108,6456241.043,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9016501",0,1,"0",NA,NA,NA,NA,2523,2010,972488.762,6403166.924,2523,2010,972488.762,6403166.924,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9016673",0,1,"0",NA,NA,NA,NA,2678,2011,1005378.954,6420849.646,2678,2011,1005378.954,6420849.646,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9016749",0,1,"0",NA,NA,NA,NA,2196,2011,992264.91,6410294.91,2196,2011,992264.91,6410294.91,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9017192",0,1,"0",NA,NA,NA,NA,2571,1995,964522.166,6409049.223,2571,1995,964522.166,6409049.223,"Salix seul",">2500","Salix_only","(1994,1999]",1990
"9017885",0,1,"0",NA,NA,NA,NA,2188,2009,963416.544,6399413.221,2188,2009,963416.544,6399413.221,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9017887",0,1,"0",NA,NA,NA,NA,2319,2009,963647.187,6399008.703,2319,2009,963647.187,6399008.703,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9018225",0,1,"0",NA,NA,NA,NA,2330,2008,957242.679,6427869.088,2330,2008,957242.679,6427869.088,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9018686",0,1,"0",NA,NA,NA,NA,2223,2013,949255.3776,6463094.493,2223,2013,949255.3776,6463094.493,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9019148",0,1,"0",NA,NA,NA,NA,2504,2000,966377.764,6444709.11,2504,2000,966377.764,6444709.11,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9019149",0,1,"0",NA,NA,NA,NA,2524,2000,966388.457,6444542.492,2524,2000,966388.457,6444542.492,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9022236",0,1,"0",NA,NA,NA,NA,2198,2008,952494.187,6426031.039,2198,2008,952494.187,6426031.039,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9022422",0,1,"0",NA,NA,NA,NA,2729,2012,1008368.1156,6504988.437,2729,2012,1008368.1156,6504988.437,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9023708",0,1,"0",NA,NA,NA,NA,2370,2002,1000509.521,6360985.41,2370,2002,1000509.521,6360985.41,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9024187",0,1,"0",NA,NA,NA,NA,2160,2008,971550.376,6398219.048,2160,2008,971550.376,6398219.048,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9024553",0,1,"0",NA,NA,NA,NA,2420,2011,1015320.225,6410756.041,2420,2011,1015320.225,6410756.041,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9025901",0,1,"0",NA,NA,NA,NA,2752,2008,1010035.072,6483942.02,2752,2008,1010035.072,6483942.02,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9025903",0,1,"0",NA,NA,NA,NA,2476,2008,1009896.773,6508312.897,2476,2008,1009896.773,6508312.897,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9025912",0,1,"0",NA,NA,NA,NA,2500,2008,993657.441,6457646.998,2500,2008,993657.441,6457646.998,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9026065",0,1,"0",NA,NA,NA,NA,2436,2009,999198.523,6477115.943,2436,2009,999198.523,6477115.943,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9026097",0,1,"0",NA,NA,NA,NA,2419,2009,930324.816,6442731.236,2419,2009,930324.816,6442731.236,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9026110",0,1,"0",NA,NA,NA,NA,2709,2008,1009897.164,6484104.217,2709,2008,1009897.164,6484104.217,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9026112",0,1,"0",NA,NA,NA,NA,2813,2008,1010012.773,6483571.626,2813,2008,1010012.773,6483571.626,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9026579",0,1,"0",NA,NA,NA,NA,2620,2008,992001.943,6457288.601,2620,2008,992001.943,6457288.601,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9027901",0,1,"0",NA,NA,NA,NA,2633,2008,992156.661,6457145.797,2633,2008,992156.661,6457145.797,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9027948",0,1,"0",NA,NA,NA,NA,2244,2012,972127.03,6457764.38,2244,2012,972127.03,6457764.38,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9027962",0,1,"0",NA,NA,NA,NA,2634,2019,1008522.317,6490109.696,2634,2019,1008522.317,6490109.696,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9028052",0,1,"0",NA,NA,NA,NA,2503,2013,948962.1732,6453820.9506,2503,2013,948962.1732,6453820.9506,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9028079",0,1,"0",NA,NA,NA,NA,2685,2018,948641.017,6430938.727,2685,2018,948641.017,6430938.727,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9028103",0,1,"0",NA,NA,NA,NA,2428,2009,961680.902,6432037.886,2428,2009,961680.902,6432037.886,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9028145",0,1,"0",NA,NA,NA,NA,2388,2016,962705.7916312,6417343.35204,2388,2016,962705.7916312,6417343.35204,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9028162",0,1,"0",NA,NA,NA,NA,2199,2009,945343.43,6466634.463,2199,2009,945343.43,6466634.463,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9028163",0,1,"0",NA,NA,NA,NA,2426,2009,945114.232,6465999.198,2426,2009,945114.232,6465999.198,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9028208",0,1,"0",NA,NA,NA,NA,2368,2017,932090.409,6456070.961,2368,2017,932090.409,6456070.961,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9028223",0,1,"0",NA,NA,NA,NA,2672,2008,986211.752,6418364.279,2672,2008,986211.752,6418364.279,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9028249",0,1,"0",NA,NA,NA,NA,2626,2017,944746.852,6453846.243,2626,2017,944746.852,6453846.243,"Salix seul",">2500","Salix_only","(2014,2019]",2010
"9028446",0,1,"0",NA,NA,NA,NA,2743,2008,950455.67,6437211.024,2743,2008,950455.67,6437211.024,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9028536",0,1,"0",NA,NA,NA,NA,2415,2010,944086.616,6462974.73,2415,2010,944086.616,6462974.73,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9028557",0,1,"0",NA,NA,NA,NA,2332,2010,944266.062,6463604.987,2332,2010,944266.062,6463604.987,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9028563",0,1,"0",NA,NA,NA,NA,2436,2008,964408.657,6448112.472,2436,2008,964408.657,6448112.472,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9028636",0,1,"0",NA,NA,NA,NA,2434,2008,964412.488,6448155.654,2434,2008,964412.488,6448155.654,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9028639",0,1,"0",NA,NA,NA,NA,2360,2002,956142.158,6415845.37,2360,2002,956142.158,6415845.37,"Salix seul","2000–2500","Salix_only","(1999,2004]",2000
"9028658",0,1,"0",NA,NA,NA,NA,2517,2013,948374.331,6460893.1458,2517,2013,948374.331,6460893.1458,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9029709",0,1,"0",NA,NA,NA,NA,2413,2013,946684.3692,6473166.0684,2413,2013,946684.3692,6473166.0684,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9029815",0,1,"0",NA,NA,NA,NA,2710,2000,966774.819,6446444.946,2710,2000,966774.819,6446444.946,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9029827",0,1,"0",NA,NA,NA,NA,2137,2008,952898.149,6453170.746,2137,2008,952898.149,6453170.746,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9029851",0,1,"0",NA,NA,NA,NA,2632,2000,967021.392,6446399.523,2632,2000,967021.392,6446399.523,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9030233",0,1,"0",NA,NA,NA,NA,2106,2010,950577.921,6416298.715,2106,2010,950577.921,6416298.715,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9030515",0,1,"0",NA,NA,NA,NA,2157,2012,951141.33,6476258.48,2157,2012,951141.33,6476258.48,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9030930",0,1,"0",NA,NA,NA,NA,2388,2011,1000111.263,6399129.713,2388,2011,1000111.263,6399129.713,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9031031",0,1,"0",NA,NA,NA,NA,2631,2009,1012093.331,6485078.566,2631,2009,1012093.331,6485078.566,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9031133",0,1,"0",NA,NA,NA,NA,2509,2009,1012462.557,6494621.462,2509,2009,1012462.557,6494621.462,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9031592",0,1,"0",NA,NA,NA,NA,2734,2011,1015394.543,6407149.463,2734,2011,1015394.543,6407149.463,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9031593",0,1,"0",NA,NA,NA,NA,2734,2011,1015410.773,6407153.285,2734,2011,1015410.773,6407153.285,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9031594",0,1,"0",NA,NA,NA,NA,2738,2011,1015425.629,6407156.037,2738,2011,1015425.629,6407156.037,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9032479",0,1,"0",NA,NA,NA,NA,2698,2000,966773.081,6446501.897,2698,2000,966773.081,6446501.897,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9032481",0,1,"0",NA,NA,NA,NA,2632,2000,967095.259,6446643.812,2632,2000,967095.259,6446643.812,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9033259",0,1,"0",NA,NA,NA,NA,2311,2018,970542.2989329,6423795.942985,2311,2018,970542.2989329,6423795.942985,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9034743",0,1,"0",NA,NA,NA,NA,2295,2008,929327.912,6397533.577,2295,2008,929327.912,6397533.577,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9036422",0,1,"0",NA,NA,NA,NA,2630,2012,1015526.72,6408417.79,2630,2012,1015526.72,6408417.79,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9036472",0,1,"0",NA,NA,NA,NA,2420,2009,967057.41,6430157.32,2420,2009,967057.41,6430157.32,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9036479",0,1,"0",NA,NA,NA,NA,2779,2012,1015740.02,6407712.36,2779,2012,1015740.02,6407712.36,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9036774",0,1,"0",NA,NA,NA,NA,2676,2008,1007657.932,6462603.463,2676,2008,1007657.932,6462603.463,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9036786",0,1,"0",NA,NA,NA,NA,2772,2008,1009575.081,6482680.01,2772,2008,1009575.081,6482680.01,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9036797",0,1,"0",NA,NA,NA,NA,2525,2008,1020757.957,6482688.658,2525,2008,1020757.957,6482688.658,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9036800",0,1,"0",NA,NA,NA,NA,2486,2008,993614.759,6457471.864,2486,2008,993614.759,6457471.864,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9036806",0,1,"0",NA,NA,NA,NA,2751,2009,1015015.733,6487862.163,2751,2009,1015015.733,6487862.163,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9036810",0,1,"0",NA,NA,NA,NA,2523,2008,1001885.167,6501866.158,2523,2008,1001885.167,6501866.158,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9037448",0,1,"0",NA,NA,NA,NA,2572,1995,964570.469,6409020.252,2572,1995,964570.469,6409020.252,"Salix seul",">2500","Salix_only","(1994,1999]",1990
"9037885",0,1,"0",NA,NA,NA,NA,2464,2008,1003691.76,6484931.459,2464,2008,1003691.76,6484931.459,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9038080",0,1,"0",NA,NA,NA,NA,2442,2008,981570.156,6438452.469,2442,2008,981570.156,6438452.469,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9038105",0,1,"0",NA,NA,NA,NA,2480,2007,1019910.697,6471177.144,2480,2007,1019910.697,6471177.144,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9038343",0,1,"0",NA,NA,NA,NA,2470,2008,981572.357,6438231.438,2470,2008,981572.357,6438231.438,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9041840",0,1,"0",NA,NA,NA,NA,2624,2012,1015497.56,6408509.84,2624,2012,1015497.56,6408509.84,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9042229",0,1,"0",NA,NA,NA,NA,2625,2012,1015529.82,6408547.04,2625,2012,1015529.82,6408547.04,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9042700",0,1,"0",NA,NA,NA,NA,2244,2017,931343.272,6454365.747,2244,2017,931343.272,6454365.747,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9042737",0,1,"0",NA,NA,NA,NA,1999,2009,956967.317,6429389.378,1999,2009,956967.317,6429389.378,"Salix seul","1500–2000","Salix_only","(2004,2009]",2000
"9042877",0,1,"0",NA,NA,NA,NA,2371,2009,927804.826,6440829.902,2371,2009,927804.826,6440829.902,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9042891",0,1,"0",NA,NA,NA,NA,2629,2000,1003439.991,6366885.722,2629,2000,1003439.991,6366885.722,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9042892",0,1,"0",NA,NA,NA,NA,2359,2012,940718.6844,6463390.6218,2359,2012,940718.6844,6463390.6218,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9042895",0,1,"0",NA,NA,NA,NA,2052,2013,946373.0364,6459051.9894,2052,2013,946373.0364,6459051.9894,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9042957",0,1,"0",NA,NA,NA,NA,2642,2000,1003459.368,6366945.714,2642,2000,1003459.368,6366945.714,"Salix seul",">2500","Salix_only","(1999,2004]",2000
"9043011",0,1,"0",NA,NA,NA,NA,2524,2011,934598.011,6455178.247,2524,2011,934598.011,6455178.247,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9043079",0,1,"0",NA,NA,NA,NA,2396,2008,960282.183,6437101.462,2396,2008,960282.183,6437101.462,"Salix seul","2000–2500","Salix_only","(2004,2009]",2000
"9043154",0,1,"0",NA,NA,NA,NA,2609,2008,994287.841,6459132.842,2609,2008,994287.841,6459132.842,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9047233",0,1,"0",NA,NA,NA,NA,2125,2011,996492.7368,6544035.9456,2125,2011,996492.7368,6544035.9456,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9047290",0,1,"0",NA,NA,NA,NA,2865,2009,946495.245,6450143.09,2865,2009,946495.245,6450143.09,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9047316",0,1,"0",NA,NA,NA,NA,2389,2016,932423.16,6455827.2,2389,2016,932423.16,6455827.2,"Salix seul","2000–2500","Salix_only","(2014,2019]",2010
"9047728",0,1,"0",NA,NA,NA,NA,2561,2008,1006871.602,6392118.134,2561,2008,1006871.602,6392118.134,"Salix seul",">2500","Salix_only","(2004,2009]",2000
"9048491",0,1,"0",NA,NA,NA,NA,2396,2011,1015092.317,6410789.577,2396,2011,1015092.317,6410789.577,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9048588",0,1,"0",NA,NA,NA,NA,2447,2011,1021500.35,6407207.467,2447,2011,1021500.35,6407207.467,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
"9048600",0,1,"0",NA,NA,NA,NA,2711,2011,1022260.335,6407466.843,2711,2011,1022260.335,6407466.843,"Salix seul",">2500","Salix_only","(2009,2014]",2010
"9048997",0,1,"0",NA,NA,NA,NA,2113,2012,947532.24,6466358.66,2113,2012,947532.24,6466358.66,"Salix seul","2000–2500","Salix_only","(2009,2014]",2010
